DateTime,AQI,Category,Dominant Pollutant,Red,Green,Blue,Alpha
2024-11-02T00:00:00Z,76,Good air quality,pm25,0.4117647,0.77254903,0.20392157,
2024-11-01T23:00:00Z,73,Good air quality,pm25,0.4627451,0.7921569,0.2,
2024-11-01T22:00:00Z,75,Good air quality,pm25,0.43137255,0.7764706,0.20392157,
2024-11-01T21:00:00Z,76,Good air quality,pm25,0.4117647,0.77254903,0.20392157,
2024-11-01T20:00:00Z,75,Good air quality,pm25,0.43137255,0.7764706,0.20392157,
2024-11-01T19:00:00Z,75,Good air quality,pm25,0.43137255,0.7764706,0.20392157,
2024-11-01T18:00:00Z,73,Good air quality,pm25,0.4627451,0.7921569,0.2,
2024-11-01T17:00:00Z,68,Good air quality,pm25,0.5647059,0.827451,0.1764706,
2024-11-01T16:00:00Z,63,Good air quality,pm25,0.6862745,0.8745098,0.12941177,
2024-11-01T15:00:00Z,61,Good air quality,pm25,0.73333335,0.89411765,0.10980392,
2024-11-01T14:00:00Z,62,Good air quality,pm25,0.70980394,0.8862745,0.11764706,
2024-11-01T13:00:00Z,66,Good air quality,pm25,0.6117647,0.84705883,0.15686275,
2024-11-01T12:00:00Z,65,Good air quality,o3,0.63529414,0.85882354,0.14901961,
2024-11-01T11:00:00Z,62,Good air quality,o3,0.70980394,0.8862745,0.11764706,
2024-11-01T10:00:00Z,59,Moderate air quality,o3,0.78039217,0.9137255,0.08627451,
2024-11-01T09:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-01T08:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-01T07:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-01T06:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-01T05:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-01T04:00:00Z,57,Moderate air quality,o3,0.827451,0.93333334,0.06666667,
2024-11-01T03:00:00Z,57,Moderate air quality,o3,0.827451,0.93333334,0.06666667,
2024-11-01T02:00:00Z,64,Good air quality,o3,0.65882355,0.8666667,0.13725491,
2024-11-01T01:00:00Z,71,Good air quality,o3,0.49803922,0.8039216,0.2,
2024-11-01T00:00:00Z,79,Good air quality,o3,0.36078432,0.7529412,0.20784314,
2024-11-03T00:00:00Z,70,Good air quality,o3,0.5176471,0.8117647,0.2,
2024-11-02T23:00:00Z,69,Good air quality,pm25,0.5411765,0.81960785,0.1882353,
2024-11-02T22:00:00Z,71,Good air quality,pm25,0.49803922,0.8039216,0.2,
2024-11-02T21:00:00Z,68,Good air quality,pm25,0.5647059,0.827451,0.1764706,
2024-11-02T20:00:00Z,66,Good air quality,pm25,0.6117647,0.84705883,0.15686275,
2024-11-02T19:00:00Z,65,Good air quality,pm25,0.63529414,0.85882354,0.14901961,
2024-11-02T18:00:00Z,64,Good air quality,pm25,0.65882355,0.8666667,0.13725491,
2024-11-02T17:00:00Z,66,Good air quality,pm25,0.6117647,0.84705883,0.15686275,
2024-11-02T16:00:00Z,65,Good air quality,pm25,0.63529414,0.85882354,0.14901961,
2024-11-02T15:00:00Z,68,Good air quality,pm25,0.5647059,0.827451,0.1764706,
2024-11-02T14:00:00Z,70,Good air quality,pm25,0.5176471,0.8117647,0.2,
2024-11-02T13:00:00Z,72,Good air quality,pm25,0.48235294,0.79607844,0.2,
2024-11-02T12:00:00Z,69,Good air quality,pm25,0.5411765,0.81960785,0.1882353,
2024-11-02T11:00:00Z,67,Good air quality,o3,0.5882353,0.8392157,0.16862746,
2024-11-02T10:00:00Z,64,Good air quality,o3,0.65882355,0.8666667,0.13725491,
2024-11-02T09:00:00Z,61,Good air quality,o3,0.73333335,0.89411765,0.10980392,
2024-11-02T08:00:00Z,60,Good air quality,o3,0.75686276,0.90588236,0.09803922,
2024-11-02T07:00:00Z,58,Moderate air quality,o3,0.8039216,0.92156863,0.078431375,
2024-11-02T06:00:00Z,57,Moderate air quality,o3,0.827451,0.93333334,0.06666667,
2024-11-02T05:00:00Z,56,Moderate air quality,o3,0.85490197,0.9411765,0.05882353,
2024-11-02T04:00:00Z,55,Moderate air quality,o3,0.8784314,0.9529412,0.047058824,
2024-11-02T03:00:00Z,54,Moderate air quality,o3,0.9019608,0.9607843,0.039215688,
2024-11-02T02:00:00Z,60,Good air quality,o3,0.75686276,0.90588236,0.09803922,
2024-11-02T01:00:00Z,67,Good air quality,o3,0.5882353,0.8392157,0.16862746,
2024-11-02T00:00:00Z,76,Good air quality,pm25,0.4117647,0.77254903,0.20392157,
